,corpus,label
582,"Avengers: Endgame 'satisfying' and 'glorious', say critics. Reviewers say Avengers: Endgame is an ""irresistible"" and ""satisfying"" follow-up to 2018's Infinity War.",Arts
583,Why we're seeing more female fighters on stage and screen. The play Fighter is the latest in a growing number of entertainment productions about female boxing.,Arts
584,"Millionaire cough scandal 'to be ITV drama'. Acclaimed filmmaker to direct a forthcoming adaptation of James Graham's Quiz for ITV, the BBC understands.",Arts
585,Pink stops posting images of her children online. The star says she won't upload any more images of her children on social media after receiving online abuse.,Arts
586,Jussie Smollett: Brothers suing actor's lawyers. The two brothers are part of the ongoing saga about the actor and an apparently staged hate crime.,Arts
587,"David V. Picker who brought Beatles to the big screen dies aged 87. Tributes paid to David V. Picker, responsible for the Fab Four's films, Midnight Cowboy and Steve Martin.",Arts
588,"Avengers: Endgame - what we know so far. It's the end of the Marvel Universe as we know it, but what on earth did we learn from the premiere?",Arts
589,Roman Polanski sues Oscars Academy after 2018 expulsion. The director admitted unlawful sex with a 13-year-old girl in 1977 and was expelled from the Academy last year.,Arts
590,Shila Iqbal: 'Emmerdale shouldn't have fired me over tweets'. Shila Iqbal was sacked earlier in April over racist and homophobic tweets she'd posted in 2013.,Arts
591,"Bradley Welsh shooting: Man arrested over Trainspotting actor murder. Bradley Welsh, 48, died after being shot on the steps of his basement apartment in Edinburgh on Wednesday.",Arts
592,"Boyz N The Hood director treated after stroke. The pioneering African-American director, Oscar-nominated for Boyz N the Hood, fell ill on Wednesday.",Arts
593,Influencers: How a 'new breed' of social media stars changed the game. How a 'new breed' of social media stars changed the game.,Arts
594,Game of Thrones: Amazon error as second episode is uploaded early. German customers were able to view the second episode of the current series six hours early.,Arts
595,"'Vivid, witty and poetic' Prince memoir coming. The musician started work on his autobiography shortly before his death three years ago.",Arts
596,"UB40's Brian Travers to 'live life to the full' after surgery. Brian Travers has said he will ""carry on living life to the full"" after an operation last month.",Arts
597,"Adele splits from husband Simon Konecki. The best-selling UK artist and mother of one got married in 2016, after five years of dating.",Arts
598,BTS become first Korean artists to top UK chart. The South Korean boyband land their first UK number one album with Map of the Soul.,Arts
599,"Notre-Dame fire: How gamers are getting 'inside' the cathedral. Players return to a 2014 video game to visit a digital version of the cathedral, untouched by fire.",Arts
600,"Dame Emma Thompson: 'If I could fly cleanly, I would'. Actress Dame Emma Thompson defends her decision to fly to London from the US to attend a climate change protest.",Arts
601,"Naomi Campbell hit by fashion racism in Asian country. The British supermodel says she was told a photo campaign would not be used because of the ""colour of [her] skin"".",Arts
602,'Make-up lets me be whoever I want to be'. Instagram influencer Tiffany Hunt uses her body as a canvas to become anything from a butterfly to a skull.,Arts
603,The baby as big as a double-decker bus. The massive mechanical puppet is the centrepiece of show in Halifax about a mother's fight for her child.,Arts
604,"BTS: 'We failed and tried again'. Arguably the world's biggest boy band, BTS open up about their ""struggles and tears"".",Arts
605,Notre-Dame: Assassin's Creed Unity giveaway praised. Review sites have been flooded with positive reviews after the game was given away because of its links to Notre Dame.,Arts
606,Ukraine election: Comedian Zelensky wins presidency by landslide. Political novice Volodymyr Zelensky wins by a landslide as incumbent Petro Poroshenko admits defeat.,Arts
607,Avengers Endgame: The Marvel Cinematic Universe explained. Want to watch Avengers: Endgame but have no clue what's happening in the MCU? We're here to help.,Arts
608,"The special flavour of rock’n’roll Beijing. The indie bands of the Chinese capital, Beijing, have their own raw, distinctive sound, says the BBC's Stephen McDonell.",Arts
609,Snow Patrol's 25 years on the road. The band speak to BBC News NI about a new access-all-areas documentary to mark the milestone.,Arts
610,"Jung lovers: BTS delve into psychology on their album, Map Of The Soul. The Swiss psychologist's theories of ego, persona and the psyche underpin the band's latest lyrics.",Arts
611,Chloë Grace Moretz: 'No age limit' for learning LGBT acceptance. US actress Chloë Grace Moretz on LGBT education and the 'underlying darker tone' of her film career.,Arts
612,Arinze Stanley: Patience is the key to my art. Nigerian Arinze Stanley Egbengwu creates hyper-realistic pictures that look like photographs.,Arts
613,"Viewpoint: Beyonce’s Homecoming celebrates black culture and education. The singer's new documentary nods to Maya Angelou, Toni Morrison and others, writes Barrett Pitner.",Arts
614,Author Sharna Jackson: Bringing diversity into children's books. The children's novelist inspiring BAME readers to see themselves positively in the stories they read.,Arts
615,Game of Thrones: What did people make of its return?. A spoiler-free round-up of how the first episode of the final series was received.,Arts
616,"Stormzy was 'right' to cancel Snowbombing gig say Big Joanie. Big Joanie on music making ""a positive change"" and why punk is not just for white, middle class straight men.",Arts
617,"Time is up for 'same old' comedy shows. Social media changed many aspects of modern life, but how has it impacted traditional stand-up comedy?",Arts
618,"Game of Thrones: The breakout stars of HBO's hit series. What next for the show's sizeable cast, and will the stars be able to shake off their characters?",Arts
619,"Is Obstruction an Impeachable Offense? History Says Yes. President Richard M. Nixon resigned in 1974 after the House Judiciary Committee adopted articles of impeachment against him.In 1974 and 1998, articles of impeachment against Presidents Richard M. Nixon and Bill Clinton focused on the corrupt use of power to frustrate lawful investigations.",Politics
620,"Did Trump Obstruct Justice? Mueller Didn’t Say, but Left a Trail to the Answer. The special counsel report laid out evidence of potential obstruction of justice in President Trump's attempts to impede the Russia investigation.The special counsel stopped short of declaring whether acts by the president were illegal attempts to impede the investigation. But his report is a detailed map to conclusions.",Politics
621,"On Census Citizenship Question, Supreme Court’s Conservatives Appear United. A naturalization ceremony last summer at the John F. Kennedy Presidential Library in Boston.Adding the question, government experts said, could depress participation in the census and affect how congressional seats are allocated.",Politics
622,"Jared Kushner Dismisses Russian Election Interference as ‘Couple of Facebook Ads’. “Quite frankly, the whole thing is just a big distraction for the country,” Jared Kushner said of the Russia investigation at a Time magazine conference Tuesday in New York.His comments seemed to contradict Facebook’s own estimates that Russian ads and social-media posts reached 126 million Americans during the election.",Politics
623,"In a Crowded Field, Pete Buttigieg and Beto O’Rourke Stake Out Similar Turf. People listened to Beto O’Rourke speak in Nashua, N.H., on Thursday.As the presidential nominating contest narrows next year, there may not be room for two white men under 50 who present themselves as mainstream progressives.",Politics
624,"In Push for 2020 Election Security, Top Official Was Warned: Don’t Tell Trump. The National Cybersecurity and Communications Integration Center during the 2018 midterm elections. American spy and law enforcement agencies believe Russia will try to interfere again in the 2020 elections.As homeland security secretary, Kirstjen Nielsen became increasingly worried about Russian attempts to influence the 2020 election. But she couldn’t discuss it at high-level White House meetings.",Politics
625,"Confused About Congestion Pricing? Here’s What We Know. Drivers will have to pay to enter the heart of Manhattan starting in 2021, but the specifics have yet to be decided.",Politics
626,New York Times Communities You Can Join Online. Readers looking for lively online discussion have plenty of options.,Politics
627,"Feature: Meet the Other Resistance: The Republican One. William F. Weld, the former Massachusetts governor, at a diner in Nashua, N.H., on April 16.President Trump is overwhelmingly popular with his base, but a handful of dissident Republicans think they know how to defeat him in a primary contest. Are they crazy?",Politics
628,"Europe Not Feeling Much Pain From Trump Tariffs, Central Bank Says. Coils of steel at a factory in Italy. Tariffs on European steel and aluminum exported to the United States have largely been passed along to American consumers.A study by the European Central Bank says that tariffs on steel and aluminum have caused only modest economic damage, but have rattled business confidence.",Politics
629,On Politics: Supreme Court Hears Census Citizenship Question. The Supreme Court’s conservative majority seems poised to allow the Trump administration to add a question on citizenship to the 2020 census.,Politics
630,"Democrats Ask and Trump Says No, Signaling a Bitter Fight Ahead. President Trump last week in Washington. His advisers have signaled that the administration would resist efforts to obtain the president’s tax returns and force his former aides to testify.The administration’s refusals to provide documents and testimony to Democrats could lead to clashes in court as the president seeks to stave off inquiries into his personal and political matters.",Politics
631,"Bill Weld on Nixon, Mueller and How He Plans to Beat Trump in the Primary. William F. Weld in New Hampshire in February. Mr. Weld said the conduct detailed in the Mueller Report was ""well over the bar beyond what Richard Nixon did.""The former Massachusetts governor talks about his long-shot bid for the Republican nomination and what his high school production of “Julius Caesar” taught him about Donald Trump and power.",Politics
632,"Where 2020 Candidates Stand on Impeachment. Since the release of the Mueller report, several candidates seeking the Democratic nomination for president in 2020 have weighed in on whether Congress should start impeachment proceedings against President Trump.",Politics
633,"White House Escalates Clash With House Committee Over Security Clearances. The White House instructed Carl Kline, the former head of personnel security, not to comply with a subpoena.The administration directed the former head of personnel security to defy a subpoena ordering him to appear for a deposition by the House Oversight Committee.",Politics
634,"Netanyahu Seeks to Name a Golan Heights Settlement for President Trump. The Israeli-controlled Golan Heights, which the country seized from Syria in 1967.The prime minister’s announcement came a month after Mr. Trump’s proclamation recognizing Israel’s authority over the long-disputed territory.",Politics
635,"Interior Department Launches Investigation of Potential Ethics Violations Among Staff. The new probe of midlevel Interior Department staff follows an earlier investigation to examine some of the practices of Interior Secretary David Bernhardt, shown above  testifying before the Senate.The probe, the second in as many weeks, looks into a complaint that Interior Department staff offered agency access to former employers or lobbying clients.",Politics
636,"Excerpts of Stephen Moore’s Writing: Bashing Women, Gay Rights and More. Stephen Moore, of the Heritage Foundation, is being considered by President Trump as a possible nominee to the Federal Reserve Board.President Trump’s presumptive nominee for the Federal Reserve has written numerous pieces over the years that include disparaging statements about women and gender equity.",Politics
637,"Trump Tax Returns Won’t Be Released Until May 6 After Another Deadline Is Missed. President Trump will not comply with a Tuesday deadline set by House Democrats to release his tax returns to Congress, according to the White House.Steven Mnuchin, the Treasury secretary, said in a letter that the Treasury Department needed more time to consult with the Justice Department on the legality of the request.",Politics
638,Stephen Moore’s Columns Deriding Women Raise New Questions for Trump Fed Pick. Stephen Moore of The Heritage Foundation is a likely nominee for the Federal Reserve Board.Mr. Moore’s past columns and appearances contain potential roadblocks to confirmation — including a history of writing about women in unflattering terms.,Politics
639,"M.J. Hegar, Veteran Armed With Viral Ads, Is Running for Senate in Texas. M.J. Hegar, left, at a campaign event in Georgetown, Texas, in September.A former Air Force helicopter pilot who narrowly lost a bid for the House in November will challenge Senator John Cornyn, a Republican, in 2020.",Politics
640,"Joe Biden Plans to Enter the 2020 Race on Thursday. He’s Starting With $0.. Joseph R. Biden Jr. does not have an at-the-ready list of grass-roots contributors to ply for small donations.Mr. Biden, ahead in the polls but behind financially, is seeking out top money bundlers, but that risks a backlash among grass-roots Democrats.",Politics
641,"Trump’s State Visit to Britain, Long Delayed, Now Has a Date. Queen Elizabeth II greeted President Trump at Windsor Castle, England, in July.Queen Elizabeth II formally invited the American leader to a three-day visit in June, when events for the 75th anniversary of D-Day will be held.",Politics
642,"Stocks Just Hit a Record. Thank the Fed.. The bull market lives, thanks to the Federal Reserve’s new, more relaxed approach to interest rates.",Business
643,"Blockbuster Battle Between Steven Spielberg and Netflix Fizzles. “I want people to find their entertainment in any form or fashion that suits them,” Steven Spielberg said.Mr. Spielberg, a Hollywood titan for more than four decades, has been cast as an anti-streaming Luddite. The reality is more complex.",Business
644,"Europe Not Feeling Much Pain From Trump Tariffs, Central Bank Says. Coils of steel at a factory in Italy. Tariffs on European steel and aluminum exported to the United States have largely been passed along to American consumers.A study by the European Central Bank says that tariffs on steel and aluminum have caused only modest economic damage, but have rattled business confidence.",Business
645,"Blamed for Wildfires, PG&E Seeks Higher Electricity Rates. A Pacific Gas & Electric vehicle at work in Paradise, Calif., in February, three months after the area was devastated by wildfire. PG&E is seeking higher utility rates to offset its exposure to wildfire damage claims.The California utility and two others says higher rates are needed to pay for safety improvements and to offset the financial risk of more frequent wildfires.",Business
646,"Excerpts of Stephen Moore’s Writing: Bashing Women, Gay Rights and More. Stephen Moore, of the Heritage Foundation, is being considered by President Trump as a possible nominee to the Federal Reserve Board.President Trump’s presumptive nominee for the Federal Reserve has written numerous pieces over the years that include disparaging statements about women and gender equity.",Business
647,"This Estonian Start-Up Has Become a Thorn in Uber’s Side. Based in Estonia, Bolt has become Uber’s most formidable challenger in Europe and Africa.The Estonian ride-hailing company Bolt is an unexpected success story. The start-up points to Uber’s global challenges.",Business
648,"Julia Angwin Is Out as Editor of New Tech Watchdog Site The Markup. Julia Angwin, center, said she was being forced out by Sue Gardner, left, one of her co-founders. Jeff Larson, right, will replace Ms. Angwin as the site’s editor in chief.Ms. Angwin was one of three founders of The Markup, which is dedicated to investigating technology and its effects on society. Five journalists resigned.",Business
649,"After the Bust, Are Bitcoins More Like Tulip Mania or the Internet?. To understand where cryptocurrencies are going, it helps to look beneath the price gyrations to see how people are actually using the technology. The data provides reason for both hope and concern.",Business
650,"Leslie Moonves’s Interim Successor at CBS Will Stay a While Longer. CBS extended Joseph Ianniello’s term as interim chief executive and suspended its search for a permanent replacement for his immediate predecessor, Leslie Moonves.Joseph Ianniello was given a six-month contract extension as the network suspended its search for a permanent chief executive.",Business
651,"Made in China, Exported to the World: The Surveillance State. In Ecuador, cameras across the country send footage to monitoring centers to be examined by police and domestic intelligence. The surveillance system’s origin: China.",Business
652,"The Chic Octogenarian Behind Barbie’s Best Looks. Meet Carol Spencer, doll dresser extraordinaire and unsung doyenne of American fashion history.",Business
653,"Disney Heiress Escalates Attack on Company’s Pay Practices. Abigail Disney in Park City, Utah, last year.In an opinion column, Abigail Disney railed against what she calls the “naked indecency’’ of the practices. Disney disputed her assertions.",Business
654,"Hollywood Writers Trace Friction With Agents to Wall Street. Ari Emanuel and Patrick Whitesell, the leaders at Endeavor, the parent company of the agency WME. Silver Lake Partners, a private-equity fund, bought a stake worth $200 million in the parent company.As private-equity funds take big stakes in talent firms, the clients feel shortchanged, pointing to conflicts of interest in the packaging of deals.",Business
655,"Walgreens Raises Tobacco-Buying Age to 21, Strengthening a Consensus. A Walgreens in Austin, Tex. The drugstore chain announced on Tuesday that it would stop selling tobacco products to customers under 21 years old.In raising the minimum age to purchase tobacco products at its stores, the drugstore chain joined other retailers and lawmakers seeking to curb teenagers’ use.",Business
656,"Henry W. Bloch, Tax-Preparation Pioneer (and Pitchman), Is Dead at 96. Henry W. Bloch in 1980. He became H&R Block’s folksy pitchman in television commercials for decades, helping to establish the firm as one of the most recognizable brands in American business.With his brother Richard, Mr. Bloch founded H&R Block, one of the most recognizable brands in American business.",Business
657,"Japan Has a New Emperor. Now It Needs a Software Update.. A worker preparing a stamp at a factory in Chiba Prefecture.It isn’t exactly Y2K, but the country is scrambling to reconcile its systems with the ancient demands of an imperial calendar.",Business
658,Stephen Moore’s Columns Deriding Women Raise New Questions for Trump Fed Pick. Stephen Moore of The Heritage Foundation is a likely nominee for the Federal Reserve Board.Mr. Moore’s past columns and appearances contain potential roadblocks to confirmation — including a history of writing about women in unflattering terms.,Business
659,"Gary Stewart, Master of the Reissue Compilation, Dies at 62. Mr. Stewart at his home in Santa Monica, Calif., in 1984. The president of Rhino Records called Mr. Stewart the company’s “architect and guiding spirit” and said that he “defined what it meant to be a catalog label.”Mr. Stewart’s knowledge of, and enthusiasm for, a range of musical genres helped make Rhino Records the gold standard for anthologies.",Business
660,in her words: Pretty Hurts (Women’s Careers). A new study finds that attractive businesswomen are considered less trustworthy and less truthful — what researchers called the “femme fatale effect.”,Business
661,"Square Feet: When Office Buildings Go Beyond Green. John Heagy III, a senior managing director for Hines, the developer of T3 West Midtown, an office building in Atlanta that was certified by WiredScore for its digital infrastructure.The crowded field of third-party certifications has left some wondering which are necessary and which are just marketing gimmicks.",Business
662,"DealBook Briefing: Herman Cain Says the Fed Can’t Afford Him. Herman CainThe business man no longer wants to join the Fed’s board, citing a pay cut that would make others tell their boss “where to go.”",Business
663,"United Airlines Employee Charged With Using Racial Slurs Toward Customer. After a United Airlines employee was charged with disorderly conduct for allegedly using racial slurs, the company said it had “zero tolerance for discrimination of any kind.”After originally being given a citation, the employee has since been charged in Texas with a misdemeanor.",Business
664,"Elon Musk Predicts Tesla Driverless Taxi Fleet Next Year. A Tesla delivery site in Norway. Tesla’s chief executive, Elon Musk, says the company is on the verge of making cars that can drive themselves safely on any road.Mr. Musk said Tesla cars would soon drive themselves and serve as robot taxis. But many experts think autonomous cars are at least several years away.",Business
665,"Beyond Meat Details Plans for Initial Public Offering. Beyond Meat’s signature product, the burger patty, is made with pea protein and beet juice, which are supposed to give the burger the bloody look, texture and taste of beef.The company is hoping the success of its plant-based burger will lure investors to an I.P.O. that would value it at $1.2 billion.",Business
666,Google Employees Say They Faced Retaliation After Organizing Walkout. A Google employee protest in November in San Francisco. Two workers who called for a walkout over Google’s treatment of sexual harassment said they had been demoted or told that their role would change.Two Google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change.,Business
667,"A Vicious, Untreatable Killer Leaves China Guessing. The Wangaofa Animal Husbandry Development Company had to cull thousands of pigs this year after an outbreak of African swine fever. The facility now sits empty, its hallways splattered white with disinfecting lime.African swine fever, which harms pigs but not humans, has swept across the country, the world’s largest pork producer. And the government knows about only some of the cases.",Business
668,"As Herman Cain Bows Out of Fed Contention, Focus Shifts to Stephen Moore. Stephen Moore, one of President Trump’s outside economic advisers, is being considered for a nomination to the Federal Reserve Board.Mr. Cain withdrew in the face of allegations of sexual harassment, even as Mr. Moore, the president’s other embattled pick, faced allegations of sexism.",Business
669,"Stop & Shop Strike Ends With Union Claiming Victory on Pay and Health Care. The union representing Stop & Shop workers said in a statement that the tentative deal reached on Sunday “preserves health care and retirement benefits, provides wage increases, and maintains time-and-a-half pay on Sunday for current members.”More than 30,000 cashiers, bakers and other supermarket workers had been on strike for 11 days across three states in New England.",Business
670,"More Benches, Special Goggles: Taking Steps to Assist Older Travelers. Samantha Flores, the director for experiential design for the architecture firm Corgan, wearing an age-simulation suit at Phoenix Sky Harbor International Airport.The number of people 60 and over is growing. So airports and hotels are beginning to look at design changes to help them.",Business
671,"Kraft Heinz Picks New C.E.O. as It Faces Weak Sales and S.E.C. Inquiry. Miguel Patricio will take the helm at Kraft Heinz after spending two decades at Anheuser-Busch, most recently as the brewer’s global chief marketing officer.The food giant said Miguel Patricio, an Anheuser-Busch InBev veteran, would succeed Bernardo Hees as chief executive, signaling a potential shift away from years of cost-cutting.",Business
672,"U.S. Moves to Stop All Nations From Buying Iranian Oil, but China Is Defiant. Secretary of State Mike Pompeo said the United States would no longer grant oil waivers to China and India, Iran’s two largest customers.Oil prices rose to their highest levels since October in anticipation of Monday’s announcement by Secretary of State Mike Pompeo. Trump administration officials had debated the move.",Business
673,"Tesla to Investigate Car That Appeared to Burst Into Flames in Shanghai. In January Tesla started construction on a huge new factory near Shanghai, its first plant outside the United States.The fire, involving a Tesla sedan in a parking garage, left no one injured, the fire department said. The automaker said it had dispatched a team “at once.”",Business
674,"DealBook Briefing: Tesla Wants You to Focus on Its Robo-Taxis (not Its Finances). Elon MuskThe electric-car maker plans to show off its latest self-driving vehicle technology, two days before it is expected to announce another quarterly loss.",Business
675,White Collar Watch: Elizabeth Warren Wants to Make It Easier to Prosecute Executives. Senator Elizabeth Warren of Massachusetts at a campaign stop in New Hampshire last month.The key question is whether the legislation she has proposed is the best means to police corporate leaders.,Business
676,"Like a Boss: Jonny Sun’s Work Diary: Correct Spellign Optoinal, Creativity Mandatory. The author-illustrator behind ‘everyone’s a aliebn when ur a aliebn too’ is writing for TV and film, plus pursuing a Ph.D. at M.I.T.",Business
677,"Japanese Prosecutors Bring New Charge Against Carlos Ghosn. Carlos Ghosn, the former Nissan chairman, leaving his lawyer’s office in Tokyo on April 3. He was arrested the next day, his fourth arrest so far.Mr. Ghosn, the former head of the Nissan-Renault auto alliance, was formally charged with breach of trust, adding a new count of financial impropriety onto his existing three charges.",Business
678,"The Giants at the Heart of the Opioid Crisis. The headquarters of McKesson Corporation, the drug distributing giant, in San Francisco.Civil suits filed by three states accuse pharmaceutical distributors of flooding the country with opioids while devising systems to evade regulators.",Business
679,"Zoom Video’s Stock Soared in Public Debut. So Did Zoom Technologies’.. The opening of trading in Zoom Video Communications last Thursday. Its shares soared more than 72 percent that day.Twitter, Tweeter. Nest, Nestor. Sometimes, shares in similarly named companies get caught up in the excitement of a deal or I.P.O.",Business
680,"Hospitals Stand to Lose Billions Under ‘Medicare for All’. Proponents held up signs as Senator Bernie Sanders introduced the Medicare for All bill in Washington this month.Private insurance pays hospitals much more than the federal government does for patient care. If Medicare for all means Medicare rates, expect an industry backlash.",Business
681,"Trump’s Washing Machine Tariffs Stung Consumers While Lifting Corporate Profits. Companies raised both washer and dryer prices last year, by 11.5 percent each, a new study says. Only washers were subject to President Trump's tariffs.New research shows how a move meant to aid domestic manufacturers instead padded profits and raised prices on a wide variety of laundry items.",Business
682,"Silicon Valley Came to Kansas Schools. That Started a Rebellion.. A yard sign in Wellington, Kan., where some parents and students have rebelled against a web-based education program from Summit Learning.Public schools in Kansas rolled out a web-based learning platform backed by Facebook’s Mark Zuckerberg. Now students have staged walkouts and sit-ins. Their parents have organized.",Business
683,"With Interest: The Week in Business: Pinterest Provides I.P.O. Inspiration and Tesla Shows Off Self-Driving Cars. Plus, The National Enquirer has a new owner and the country’s economy gets a checkup.",Business
684,"Claims of Shoddy Production Draw Scrutiny to a Second Boeing Jet. New 787 Dreamliners at the Boeing plant in North Charleston, S.C. When unveiled in 2007, the Dreamliner was Boeing’s most important new plane in a generation and an immediate hit with carriers.Workers at a 787 Dreamliner plant in South Carolina have complained of defective manufacturing, debris left on planes and pressure to not report violations.",Business
685,"He Stopped a Global Cyberattack. Now He’s Pleading Guilty to Writing Malware.. Marcus Hutchins, right, a British security researcher, at the Federal Courthouse in Milwaukee, Wisconsin, in 2017. He was arrested at the airport in Las Vegas earlier that year.Marcus Hutchins, a British security researcher credited with halting a huge outbreak of ransom software in 2017, accepted United States charges over previous activity.",Business
686,"India Elections 2019: Farmers Are Hurting and Millions Are Voting. An onion market in Lasalgaon, near Nashik, India.The ruling B.J.P. party has not yet delivered the “good days” it promised to farm voters, who make up half of the electorate. In debt and despair, some wonder if anyone can.",Business
687,"How Luxury Developers Use a Loophole to Build Soaring Towers for the Ultrarich in N.Y.. About one-fourth of the 88 floors at 432 Park Avenue, one of the world’s tallest residential buildings, have no homes. Instead, they are reserved for structural and mechanical equipment.The spread of these buildings overlooking Central Park is provoking a backlash amid a broader debate about affordable housing, extravagant projects and the city’s identity.",Business
688,"Tesla to Shrink Board of Directors by Four People. The move, which will reduce the number of directors to seven, is meant to improve corporate governance of the electric car company.",Business
689,Ancestry.com Apologizes for Ad Showing Slavery-Era Interracial Couple. The genealogy company said it had pulled a video ad that depicted an interracial couple fleeing the antebellum South.,Business
690,"This Estonian Start-Up Has Become a Thorn in Uber’s Side. Based in Estonia, Bolt has become Uber’s most formidable challenger in Europe and Africa.The Estonian ride-hailing company Bolt is an unexpected success story. The start-up points to Uber’s global challenges.",Tech
691,"After the Bust, Are Bitcoins More Like Tulip Mania or the Internet?. To understand where cryptocurrencies are going, it helps to look beneath the price gyrations to see how people are actually using the technology. The data provides reason for both hope and concern.",Tech
692,Google Employees Say They Faced Retaliation After Organizing Walkout. A Google employee protest in November in San Francisco. Two workers who called for a walkout over Google’s treatment of sexual harassment said they had been demoted or told that their role would change.Two Google workers who called for an employee protest over the company’s treatment of sexual harassment said they were demoted or told their role would change.,Tech
693,"Samsung Postpones Rollout of Galaxy Fold. D.J. Koh, a senior executive at Samsung, announcing the new Galaxy Fold in February.The company, the world’s largest handset maker, said it would postpone the release of the foldable smartphone after reports that the device was malfunctioning.",Tech
694,"Made in China, Exported to the World: The Surveillance State. In Ecuador, cameras across the country send footage to monitoring centers to be examined by police and domestic intelligence. The surveillance system’s origin: China.",Tech
695,"New Zealand and France to Seek Pact Blocking Extreme Online Content. Prime Minister Jacinda Ardern of New Zealand on Wednesday said she and France’s president would meet next month to discuss blocking violent extremist content online.Prime Minister Jacinda Ardern of New Zealand said the “call to action” would include “specific expectations on governments and internet companies,” but not new regulations.",Tech
696,"Wing, Owned by Google’s Parent Company, Gets First Approval for Drone Deliveries in U.S.. James Burgess, chief executive of Wing. The F.A.A. gave the company, a unit of Google’s parent company, the first approval to use drones to deliver packages commercially.The company’s effort, approved by the Federal Aviation Administration, will be limited to parts of southwest Virginia.",Tech
697,"Blockbuster Battle Between Steven Spielberg and Netflix Fizzles. “I want people to find their entertainment in any form or fashion that suits them,” Steven Spielberg said.Mr. Spielberg, a Hollywood titan for more than four decades, has been cast as an anti-streaming Luddite. The reality is more complex.",Tech
698,"Japan Has a New Emperor. Now It Needs a Software Update.. A worker preparing a stamp at a factory in Chiba Prefecture.It isn’t exactly Y2K, but the country is scrambling to reconcile its systems with the ancient demands of an imperial calendar.",Tech
699,"Julia Angwin Is Out as Editor of New Tech Watchdog Site The Markup. Julia Angwin, center, said she was being forced out by Sue Gardner, left, one of her co-founders. Jeff Larson, right, will replace Ms. Angwin as the site’s editor in chief.Ms. Angwin was one of three founders of The Markup, which is dedicated to investigating technology and its effects on society. Five journalists resigned.",Tech
700,"Elon Musk Predicts Tesla Driverless Taxi Fleet Next Year. A Tesla delivery site in Norway. Tesla’s chief executive, Elon Musk, says the company is on the verge of making cars that can drive themselves safely on any road.Mr. Musk said Tesla cars would soon drive themselves and serve as robot taxis. But many experts think autonomous cars are at least several years away.",Tech
701,"Beyond Meat Details Plans for Initial Public Offering. Beyond Meat’s signature product, the burger patty, is made with pea protein and beet juice, which are supposed to give the burger the bloody look, texture and taste of beef.The company is hoping the success of its plant-based burger will lure investors to an I.P.O. that would value it at $1.2 billion.",Tech
702,"Tesla to Investigate Car That Appeared to Burst Into Flames in Shanghai. In January Tesla started construction on a huge new factory near Shanghai, its first plant outside the United States.The fire, involving a Tesla sedan in a parking garage, left no one injured, the fire department said. The automaker said it had dispatched a team “at once.”",Tech
703,It’s U.S. vs. World as Big Tech Faces Specter of Limiting Speech Online. Many other countries are adopting or considering stricter moderation of online speech. But they don’t have to work around the First Amendment.,Tech
704,"The Interpreter: Sri Lanka Blocks Social Media, Fearing More Violence. Sri Lankan soldiers secured the area around St. Anthony’s Shrine in Colombo after a blast on Sunday.Sri Lankan officials have a troubled relationship with social media. They have seen firsthand how quickly online hate can turn into deadly violence.",Tech
705,"Silicon Valley Came to Kansas Schools. That Started a Rebellion.. A yard sign in Wellington, Kan., where some parents and students have rebelled against a web-based education program from Summit Learning.Public schools in Kansas rolled out a web-based learning platform backed by Facebook’s Mark Zuckerberg. Now students have staged walkouts and sit-ins. Their parents have organized.",Tech
706,"He Stopped a Global Cyberattack. Now He’s Pleading Guilty to Writing Malware.. Marcus Hutchins, right, a British security researcher, at the Federal Courthouse in Milwaukee, Wisconsin, in 2017. He was arrested at the airport in Las Vegas earlier that year.Marcus Hutchins, a British security researcher credited with halting a huge outbreak of ransom software in 2017, accepted United States charges over previous activity.",Tech
707,"Bits: The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?. Qualcomm’s focus on 5G technology helped bring about an end to the chip maker’s battle with Apple.Automated policing of content will never be perfect, and that leaves us facing a big question about what we want the web to be like.",Tech
708,"After Social Media Bans, Militant Groups Found Ways to Remain. Hezbollah has been barred by the big social media companies. But the Islamist militant group has found a way to stay a step ahead online.Hezbollah and other groups classified as terrorist organizations by the United States have changed their social media strategies to stay on Facebook, YouTube and Twitter.",Tech
709,The Real Stars of the Internet. The rater has become the rated.,Tech
710,"Uber’s Self-Driving Cars Are Valued at $7.25 Billion by Investors. An autonomous Volvo being developed by Uber. SoftBank, Toyota and the Japanese automaker Denso will put $1 billion toward Uber’s efforts for autonomous cars.A billion-dollar investment is meant to prop up a money-losing unit before Uber makes its pitches ahead of a planned I.P.O.",Tech
711,"Tesla and Elon Musk Are Given Week to Reach Accord With S.E.C.. Elon Musk, Tesla’s chief executive, arriving at a federal courthouse in New York for a hearing this month. The Securities and Exchange Commission sought a contempt citation, saying he had violated a settlement over his disclosure of financial information.The adversaries told a judge they were working to resolve a dispute over Mr. Musk’s statements on financial prospects. Regulators had sought a contempt citation.",Tech
712,"Amazon Gives Up on Chinese Domestic Shopping Business. Jeff Bezos, the Amazon chief executive. Amazon shoppers in China will now be able to buy only certain imported products.The company had long struggled to gain traction in China despite operating there for more than a decade.",Tech
